name,expenses_link
Maggie Throup,https://www.parallelparliament.co.uk/mp/Maggie-Throup/expenses
Edward Timpson,https://www.parallelparliament.co.uk/mp/Edward-Timpson/expenses
Kelly Tolhurst,https://www.parallelparliament.co.uk/mp/Kelly-Tolhurst/expenses
Justin Tomlinson,https://www.parallelparliament.co.uk/mp/Justin-Tomlinson/expenses
Michael Tomlinson,https://www.parallelparliament.co.uk/mp/Michael-Tomlinson/expenses
Craig Tracey,https://www.parallelparliament.co.uk/mp/Craig-Tracey/expenses
Anne-Marie Trevelyan,https://www.parallelparliament.co.uk/mp/Anne-Marie-Trevelyan/expenses
Laura Trott,https://www.parallelparliament.co.uk/mp/Laura-Trott/expenses
Elizabeth Truss,https://www.parallelparliament.co.uk/mp/Elizabeth-Truss/expenses
Tom Tugendhat,https://www.parallelparliament.co.uk/mp/Tom-Tugendhat/expenses
Shailesh Vara,https://www.parallelparliament.co.uk/mp/Shailesh-Vara/expenses
Martin Vickers,https://www.parallelparliament.co.uk/mp/Martin-Vickers/expenses
Matt Vickers,https://www.parallelparliament.co.uk/mp/Matt-Vickers/expenses
Theresa Villiers,https://www.parallelparliament.co.uk/mp/Theresa-Villiers/expenses
Christian Wakeford,https://www.parallelparliament.co.uk/mp/Christian-Wakeford/expenses
Charles Walker,https://www.parallelparliament.co.uk/mp/Charles-Walker/expenses
Robin Walker,https://www.parallelparliament.co.uk/mp/Robin-Walker/expenses
Ben Wallace,https://www.parallelparliament.co.uk/mp/Ben-Wallace/expenses
Jamie Wallis,https://www.parallelparliament.co.uk/mp/Jamie-Wallis/expenses
David Warburton,https://www.parallelparliament.co.uk/mp/David-Warburton/expenses
Matt Warman,https://www.parallelparliament.co.uk/mp/Matt-Warman/expenses
Giles Watling,https://www.parallelparliament.co.uk/mp/Giles-Watling/expenses
Suzanne Webb,https://www.parallelparliament.co.uk/mp/Suzanne-Webb/expenses
Helen Whately,https://www.parallelparliament.co.uk/mp/Helen-Whately/expenses
Heather Wheeler,https://www.parallelparliament.co.uk/mp/Heather-Wheeler/expenses
Craig Whittaker,https://www.parallelparliament.co.uk/mp/Craig-Whittaker/expenses
John Whittingdale,https://www.parallelparliament.co.uk/mp/John-Whittingdale/expenses
Bill Wiggin,https://www.parallelparliament.co.uk/mp/Bill-Wiggin/expenses
James Wild,https://www.parallelparliament.co.uk/mp/James-Wild/expenses
Craig Williams,https://www.parallelparliament.co.uk/mp/Craig-Williams/expenses
Gavin Williamson,https://www.parallelparliament.co.uk/mp/Gavin-Williamson/expenses
Mike Wood,https://www.parallelparliament.co.uk/mp/Mike-Wood/expenses
William Wragg,https://www.parallelparliament.co.uk/mp/William-Wragg/expenses
Jeremy Wright,https://www.parallelparliament.co.uk/mp/Jeremy-Wright/expenses
Jacob Young,https://www.parallelparliament.co.uk/mp/Jacob-Young/expenses
Nadhim Zahawi,https://www.parallelparliament.co.uk/mp/Nadhim-Zahawi/expenses
Diane Abbott,https://www.parallelparliament.co.uk/mp/Diane-Abbott/expenses
Debbie Abrahams,https://www.parallelparliament.co.uk/mp/Debbie-Abrahams/expenses
Rushanara Ali,https://www.parallelparliament.co.uk/mp/Rushanara-Ali/expenses
Tahir Ali,https://www.parallelparliament.co.uk/mp/Tahir-Ali/expenses
Rosena Allin-Khan,https://www.parallelparliament.co.uk/mp/Rosena-Allin-Khan/expenses
Mike Amesbury,https://www.parallelparliament.co.uk/mp/Mike-Amesbury/expenses
Fleur Anderson,https://www.parallelparliament.co.uk/mp/Fleur-Anderson/expenses
Tonia Antoniazzi,https://www.parallelparliament.co.uk/mp/Tonia-Antoniazzi/expenses
Jonathan Ashworth,https://www.parallelparliament.co.uk/mp/Jonathan-Ashworth/expenses
Rebecca Long Bailey,https://www.parallelparliament.co.uk/mp/Rebecca-Long-Bailey/expenses
Paula Barker,https://www.parallelparliament.co.uk/mp/Paula-Barker/expenses
Margaret Beckett,https://www.parallelparliament.co.uk/mp/Margaret-Beckett/expenses
Apsana Begum,https://www.parallelparliament.co.uk/mp/Apsana-Begum/expenses
Hilary Benn,https://www.parallelparliament.co.uk/mp/Hilary-Benn/expenses
Clive Betts,https://www.parallelparliament.co.uk/mp/Clive-Betts/expenses
Olivia Blake,https://www.parallelparliament.co.uk/mp/Olivia-Blake/expenses
Paul Blomfield,https://www.parallelparliament.co.uk/mp/Paul-Blomfield/expenses
Ben Bradshaw,https://www.parallelparliament.co.uk/mp/Ben-Bradshaw/expenses
Kevin Brennan,https://www.parallelparliament.co.uk/mp/Kevin-Brennan/expenses
Lyn Brown,https://www.parallelparliament.co.uk/mp/Lyn-Brown/expenses
Nicholas Brown,https://www.parallelparliament.co.uk/mp/Nicholas-Brown/expenses
Chris Bryant,https://www.parallelparliament.co.uk/mp/Chris-Bryant/expenses
Karen Buck,https://www.parallelparliament.co.uk/mp/Karen-Buck/expenses
Richard Burgon,https://www.parallelparliament.co.uk/mp/Richard-Burgon/expenses
Dawn Butler,https://www.parallelparliament.co.uk/mp/Dawn-Butler/expenses
Ian Byrne,https://www.parallelparliament.co.uk/mp/Ian-Byrne/expenses
Liam Byrne,https://www.parallelparliament.co.uk/mp/Liam-Byrne/expenses
Ruth Cadbury,https://www.parallelparliament.co.uk/mp/Ruth-Cadbury/expenses
Alan Campbell,https://www.parallelparliament.co.uk/mp/Alan-Campbell/expenses
Dan Carden,https://www.parallelparliament.co.uk/mp/Dan-Carden/expenses
Sarah Champion,https://www.parallelparliament.co.uk/mp/Sarah-Champion/expenses
Bambos Charalambous,https://www.parallelparliament.co.uk/mp/Bambos-Charalambous/expenses
Feryal Clark,https://www.parallelparliament.co.uk/mp/Feryal-Clark/expenses
Rosie Cooper,https://www.parallelparliament.co.uk/mp/Rosie-Cooper/expenses
Yvette Cooper,https://www.parallelparliament.co.uk/mp/Yvette-Cooper/expenses
Marsha De Cordova,https://www.parallelparliament.co.uk/mp/Marsha-De-Cordova/expenses
Neil Coyle,https://www.parallelparliament.co.uk/mp/Neil-Coyle/expenses
Stella Creasy,https://www.parallelparliament.co.uk/mp/Stella-Creasy/expenses
Jon Cruddas,https://www.parallelparliament.co.uk/mp/Jon-Cruddas/expenses
John Cryer,https://www.parallelparliament.co.uk/mp/John-Cryer/expenses
Judith Cummins,https://www.parallelparliament.co.uk/mp/Judith-Cummins/expenses
Alex Cunningham,https://www.parallelparliament.co.uk/mp/Alex-Cunningham/expenses
Janet Daby,https://www.parallelparliament.co.uk/mp/Janet-Daby/expenses
Wayne David,https://www.parallelparliament.co.uk/mp/Wayne-David/expenses
Geraint Davies,https://www.parallelparliament.co.uk/mp/Geraint-Davies/expenses
Alex Davies-Jones,https://www.parallelparliament.co.uk/mp/Alex-Davies-Jones/expenses
Thangam Debbonaire,https://www.parallelparliament.co.uk/mp/Thangam-Debbonaire/expenses
Tanmanjeet Singh Dhesi,https://www.parallelparliament.co.uk/mp/Tanmanjeet-Singh-Dhesi/expenses
Anneliese Dodds,https://www.parallelparliament.co.uk/mp/Anneliese-Dodds/expenses
Stephen Doughty,https://www.parallelparliament.co.uk/mp/Stephen-Doughty/expenses
Peter Dowd,https://www.parallelparliament.co.uk/mp/Peter-Dowd/expenses
Jack Dromey,https://www.parallelparliament.co.uk/mp/Jack-Dromey/expenses
Rosie Duffield,https://www.parallelparliament.co.uk/mp/Rosie-Duffield/expenses
Angela Eagle,https://www.parallelparliament.co.uk/mp/Angela-Eagle/expenses
Maria Eagle,https://www.parallelparliament.co.uk/mp/Maria-Eagle/expenses
Clive Efford,https://www.parallelparliament.co.uk/mp/Clive-Efford/expenses
Julie Elliott,https://www.parallelparliament.co.uk/mp/Julie-Elliott/expenses
Chris Elmore,https://www.parallelparliament.co.uk/mp/Chris-Elmore/expenses
Florence Eshalomi,https://www.parallelparliament.co.uk/mp/Florence-Eshalomi/expenses
Bill Esterson,https://www.parallelparliament.co.uk/mp/Bill-Esterson/expenses
Chris Evans,https://www.parallelparliament.co.uk/mp/Chris-Evans/expenses
Colleen Fletcher,https://www.parallelparliament.co.uk/mp/Colleen-Fletcher/expenses
Yvonne Fovargue,https://www.parallelparliament.co.uk/mp/Yvonne-Fovargue/expenses
Vicky Foxcroft,https://www.parallelparliament.co.uk/mp/Vicky-Foxcroft/expenses
Mary Kelly Foy,https://www.parallelparliament.co.uk/mp/Mary-Kelly-Foy/expenses
Gill Furniss,https://www.parallelparliament.co.uk/mp/Gill-Furniss/expenses
Barry Gardiner,https://www.parallelparliament.co.uk/mp/Barry-Gardiner/expenses
Preet Kaur Gill,https://www.parallelparliament.co.uk/mp/Preet-Kaur-Gill/expenses
Mary Glindon,https://www.parallelparliament.co.uk/mp/Mary-Glindon/expenses
Kate Green,https://www.parallelparliament.co.uk/mp/Kate-Green/expenses
Lilian Greenwood,https://www.parallelparliament.co.uk/mp/Lilian-Greenwood/expenses
Margaret Greenwood,https://www.parallelparliament.co.uk/mp/Margaret-Greenwood/expenses
Nia Griffith,https://www.parallelparliament.co.uk/mp/Nia-Griffith/expenses
Andrew Gwynne,https://www.parallelparliament.co.uk/mp/Andrew-Gwynne/expenses
Louise Haigh,https://www.parallelparliament.co.uk/mp/Louise-Haigh/expenses
Fabian Hamilton,https://www.parallelparliament.co.uk/mp/Fabian-Hamilton/expenses
Emma Hardy,https://www.parallelparliament.co.uk/mp/Emma-Hardy/expenses
Harriet Harman,https://www.parallelparliament.co.uk/mp/Harriet-Harman/expenses
Carolyn Harris,https://www.parallelparliament.co.uk/mp/Carolyn-Harris/expenses
Helen Hayes,https://www.parallelparliament.co.uk/mp/Helen-Hayes/expenses
John Healey,https://www.parallelparliament.co.uk/mp/John-Healey/expenses
Mark Hendrick,https://www.parallelparliament.co.uk/mp/Mark-Hendrick/expenses
Meg Hillier,https://www.parallelparliament.co.uk/mp/Meg-Hillier/expenses
Margaret Hodge,https://www.parallelparliament.co.uk/mp/Margaret-Hodge/expenses
Sharon Hodgson,https://www.parallelparliament.co.uk/mp/Sharon-Hodgson/expenses
Kate Hollern,https://www.parallelparliament.co.uk/mp/Kate-Hollern/expenses
Rachel Hopkins,https://www.parallelparliament.co.uk/mp/Rachel-Hopkins/expenses
George Howarth,https://www.parallelparliament.co.uk/mp/George-Howarth/expenses
Rupa Huq,https://www.parallelparliament.co.uk/mp/Rupa-Huq/expenses
Imran Hussain,https://www.parallelparliament.co.uk/mp/Imran-Hussain/expenses
Dan Jarvis,https://www.parallelparliament.co.uk/mp/Dan-Jarvis/expenses
Diana Johnson,https://www.parallelparliament.co.uk/mp/Diana-Johnson/expenses
Kim Johnson,https://www.parallelparliament.co.uk/mp/Kim-Johnson/expenses
Darren Jones,https://www.parallelparliament.co.uk/mp/Darren-Jones/expenses
Gerald Jones,https://www.parallelparliament.co.uk/mp/Gerald-Jones/expenses
Kevan Jones,https://www.parallelparliament.co.uk/mp/Kevan-Jones/expenses
Ruth Jones,https://www.parallelparliament.co.uk/mp/Ruth-Jones/expenses
Sarah Jones,https://www.parallelparliament.co.uk/mp/Sarah-Jones/expenses
Mike Kane,https://www.parallelparliament.co.uk/mp/Mike-Kane/expenses
Barbara Keeley,https://www.parallelparliament.co.uk/mp/Barbara-Keeley/expenses
Liz Kendall,https://www.parallelparliament.co.uk/mp/Liz-Kendall/expenses
Afzal Khan,https://www.parallelparliament.co.uk/mp/Afzal-Khan/expenses
Stephen Kinnock,https://www.parallelparliament.co.uk/mp/Stephen-Kinnock/expenses
Peter Kyle,https://www.parallelparliament.co.uk/mp/Peter-Kyle/expenses
David Lammy,https://www.parallelparliament.co.uk/mp/David-Lammy/expenses
Ian Lavery,https://www.parallelparliament.co.uk/mp/Ian-Lavery/expenses
Kim Leadbeater,https://www.parallelparliament.co.uk/mp/Kim-Leadbeater/expenses
Emma Lewell-Buck,https://www.parallelparliament.co.uk/mp/Emma-Lewell-Buck/expenses
Clive Lewis,https://www.parallelparliament.co.uk/mp/Clive-Lewis/expenses
Tony Lloyd,https://www.parallelparliament.co.uk/mp/Tony-Lloyd/expenses
Holly Lynch,https://www.parallelparliament.co.uk/mp/Holly-Lynch/expenses
Justin Madders,https://www.parallelparliament.co.uk/mp/Justin-Madders/expenses
Khalid Mahmood,https://www.parallelparliament.co.uk/mp/Khalid-Mahmood/expenses
Shabana Mahmood,https://www.parallelparliament.co.uk/mp/Shabana-Mahmood/expenses
Seema Malhotra,https://www.parallelparliament.co.uk/mp/Seema-Malhotra/expenses
Rachael Maskell,https://www.parallelparliament.co.uk/mp/Rachael-Maskell/expenses
Christian Matheson,https://www.parallelparliament.co.uk/mp/Christian-Matheson/expenses
Steve McCabe,https://www.parallelparliament.co.uk/mp/Steve-McCabe/expenses
Kerry McCarthy,https://www.parallelparliament.co.uk/mp/Kerry-McCarthy/expenses
Siobhain McDonagh,https://www.parallelparliament.co.uk/mp/Siobhain-McDonagh/expenses
Andy McDonald,https://www.parallelparliament.co.uk/mp/Andy-McDonald/expenses
John McDonnell,https://www.parallelparliament.co.uk/mp/John-McDonnell/expenses
Pat McFadden,https://www.parallelparliament.co.uk/mp/Pat-McFadden/expenses
Conor McGinn,https://www.parallelparliament.co.uk/mp/Conor-McGinn/expenses
Alison McGovern,https://www.parallelparliament.co.uk/mp/Alison-McGovern/expenses
Catherine McKinnell,https://www.parallelparliament.co.uk/mp/Catherine-McKinnell/expenses
Jim McMahon,https://www.parallelparliament.co.uk/mp/Jim-McMahon/expenses
Anna McMorrin,https://www.parallelparliament.co.uk/mp/Anna-McMorrin/expenses
Ian Mearns,https://www.parallelparliament.co.uk/mp/Ian-Mearns/expenses
Edward Miliband,https://www.parallelparliament.co.uk/mp/Edward-Miliband/expenses
Navendu Mishra,https://www.parallelparliament.co.uk/mp/Navendu-Mishra/expenses
Jessica Morden,https://www.parallelparliament.co.uk/mp/Jessica-Morden/expenses
Stephen Morgan,https://www.parallelparliament.co.uk/mp/Stephen-Morgan/expenses
Grahame Morris,https://www.parallelparliament.co.uk/mp/Grahame-Morris/expenses
Ian Murray,https://www.parallelparliament.co.uk/mp/Ian-Murray/expenses
James Murray,https://www.parallelparliament.co.uk/mp/James-Murray/expenses
Lisa Nandy,https://www.parallelparliament.co.uk/mp/Lisa-Nandy/expenses
Charlotte Nichols,https://www.parallelparliament.co.uk/mp/Charlotte-Nichols/expenses
Alex Norris,https://www.parallelparliament.co.uk/mp/Alex-Norris/expenses
Chi Onwurah,https://www.parallelparliament.co.uk/mp/Chi-Onwurah/expenses
Abena Oppong-Asare,https://www.parallelparliament.co.uk/mp/Abena-Oppong-Asare/expenses
Kate Osamor,https://www.parallelparliament.co.uk/mp/Kate-Osamor/expenses
Kate Osborne,https://www.parallelparliament.co.uk/mp/Kate-Osborne/expenses
Taiwo Owatemi,https://www.parallelparliament.co.uk/mp/Taiwo-Owatemi/expenses
Sarah Owen,https://www.parallelparliament.co.uk/mp/Sarah-Owen/expenses
Stephanie Peacock,https://www.parallelparliament.co.uk/mp/Stephanie-Peacock/expenses
Matthew Pennycook,https://www.parallelparliament.co.uk/mp/Matthew-Pennycook/expenses
Toby Perkins,https://www.parallelparliament.co.uk/mp/Toby-Perkins/expenses
Jess Phillips,https://www.parallelparliament.co.uk/mp/Jess-Phillips/expenses
Bridget Phillipson,https://www.parallelparliament.co.uk/mp/Bridget-Phillipson/expenses
Luke Pollard,https://www.parallelparliament.co.uk/mp/Luke-Pollard/expenses
Lucy Powell,https://www.parallelparliament.co.uk/mp/Lucy-Powell/expenses
Yasmin Qureshi,https://www.parallelparliament.co.uk/mp/Yasmin-Qureshi/expenses
Angela Rayner,https://www.parallelparliament.co.uk/mp/Angela-Rayner/expenses
Steve Reed,https://www.parallelparliament.co.uk/mp/Steve-Reed/expenses
Christina Rees,https://www.parallelparliament.co.uk/mp/Christina-Rees/expenses
Ellie Reeves,https://www.parallelparliament.co.uk/mp/Ellie-Reeves/expenses
Rachel Reeves,https://www.parallelparliament.co.uk/mp/Rachel-Reeves/expenses
Jonathan Reynolds,https://www.parallelparliament.co.uk/mp/Jonathan-Reynolds/expenses
Bell Ribeiro-Addy,https://www.parallelparliament.co.uk/mp/Bell-Ribeiro-Addy/expenses
Marie Rimmer,https://www.parallelparliament.co.uk/mp/Marie-Rimmer/expenses
Matt Rodda,https://www.parallelparliament.co.uk/mp/Matt-Rodda/expenses
Lloyd Russell-Moyle,https://www.parallelparliament.co.uk/mp/Lloyd-Russell-Moyle/expenses
Naz Shah,https://www.parallelparliament.co.uk/mp/Naz-Shah/expenses
Virendra Sharma,https://www.parallelparliament.co.uk/mp/Virendra-Sharma/expenses
Barry Sheerman,https://www.parallelparliament.co.uk/mp/Barry-Sheerman/expenses
Tulip Siddiq,https://www.parallelparliament.co.uk/mp/Tulip-Siddiq/expenses
Andy Slaughter,https://www.parallelparliament.co.uk/mp/Andy-Slaughter/expenses
Cat Smith,https://www.parallelparliament.co.uk/mp/Cat-Smith/expenses
Jeff Smith,https://www.parallelparliament.co.uk/mp/Jeff-Smith/expenses
Nick Smith,https://www.parallelparliament.co.uk/mp/Nick-Smith/expenses
Karin Smyth,https://www.parallelparliament.co.uk/mp/Karin-Smyth/expenses
Alex Sobel,https://www.parallelparliament.co.uk/mp/Alex-Sobel/expenses
John Spellar,https://www.parallelparliament.co.uk/mp/John-Spellar/expenses
Keir Starmer,https://www.parallelparliament.co.uk/mp/Keir-Starmer/expenses
Jo Stevens,https://www.parallelparliament.co.uk/mp/Jo-Stevens/expenses
Wes Streeting,https://www.parallelparliament.co.uk/mp/Wes-Streeting/expenses
Graham Stringer,https://www.parallelparliament.co.uk/mp/Graham-Stringer/expenses
Zarah Sultana,https://www.parallelparliament.co.uk/mp/Zarah-Sultana/expenses
Mark Tami,https://www.parallelparliament.co.uk/mp/Mark-Tami/expenses
Sam Tarry,https://www.parallelparliament.co.uk/mp/Sam-Tarry/expenses
Gareth Thomas,https://www.parallelparliament.co.uk/mp/Gareth-Thomas/expenses
Nick Thomas-Symonds,https://www.parallelparliament.co.uk/mp/Nick-Thomas-Symonds/expenses
Emily Thornberry,https://www.parallelparliament.co.uk/mp/Emily-Thornberry/expenses
Stephen Timms,https://www.parallelparliament.co.uk/mp/Stephen-Timms/expenses
Jon Trickett,https://www.parallelparliament.co.uk/mp/Jon-Trickett/expenses
Karl Turner,https://www.parallelparliament.co.uk/mp/Karl-Turner/expenses
Derek Twigg,https://www.parallelparliament.co.uk/mp/Derek-Twigg/expenses
Liz Twist,https://www.parallelparliament.co.uk/mp/Liz-Twist/expenses
Valerie Vaz,https://www.parallelparliament.co.uk/mp/Valerie-Vaz/expenses
Catherine West,https://www.parallelparliament.co.uk/mp/Catherine-West/expenses
Matt Western,https://www.parallelparliament.co.uk/mp/Matt-Western/expenses
Alan Whitehead,https://www.parallelparliament.co.uk/mp/Alan-Whitehead/expenses
Mick Whitley,https://www.parallelparliament.co.uk/mp/Mick-Whitley/expenses
Nadia Whittome,https://www.parallelparliament.co.uk/mp/Nadia-Whittome/expenses
Beth Winter,https://www.parallelparliament.co.uk/mp/Beth-Winter/expenses
Rosie Winterton,https://www.parallelparliament.co.uk/mp/Rosie-Winterton/expenses
Mohammad Yasin,https://www.parallelparliament.co.uk/mp/Mohammad-Yasin/expenses
Daniel Zeichner,https://www.parallelparliament.co.uk/mp/Daniel-Zeichner/expenses
Hannah Bardell,https://www.parallelparliament.co.uk/mp/Hannah-Bardell/expenses
Mhairi Black,https://www.parallelparliament.co.uk/mp/Mhairi-Black/expenses
Ian Blackford,https://www.parallelparliament.co.uk/mp/Ian-Blackford/expenses
Kirsty Blackman,https://www.parallelparliament.co.uk/mp/Kirsty-Blackman/expenses
Steven Bonnar,https://www.parallelparliament.co.uk/mp/Steven-Bonnar/expenses
Deidre Brock,https://www.parallelparliament.co.uk/mp/Deidre-Brock/expenses
Alan Brown,https://www.parallelparliament.co.uk/mp/Alan-Brown/expenses
Amy Callaghan,https://www.parallelparliament.co.uk/mp/Amy-Callaghan/expenses
Lisa Cameron,https://www.parallelparliament.co.uk/mp/Lisa-Cameron/expenses
Douglas Chapman,https://www.parallelparliament.co.uk/mp/Douglas-Chapman/expenses
Joanna Cherry,https://www.parallelparliament.co.uk/mp/Joanna-Cherry/expenses
Ronnie Cowan,https://www.parallelparliament.co.uk/mp/Ronnie-Cowan/expenses
Angela Crawley,https://www.parallelparliament.co.uk/mp/Angela-Crawley/expenses
Martyn Day,https://www.parallelparliament.co.uk/mp/Martyn-Day/expenses
Martin Docherty-Hughes,https://www.parallelparliament.co.uk/mp/Martin-Docherty-Hughes/expenses
Dave Doogan,https://www.parallelparliament.co.uk/mp/Dave-Doogan/expenses
Allan Dorans,https://www.parallelparliament.co.uk/mp/Allan-Dorans/expenses
Marion Fellows,https://www.parallelparliament.co.uk/mp/Marion-Fellows/expenses
Stephen Flynn,https://www.parallelparliament.co.uk/mp/Stephen-Flynn/expenses
Patricia Gibson,https://www.parallelparliament.co.uk/mp/Patricia-Gibson/expenses
Patrick Grady,https://www.parallelparliament.co.uk/mp/Patrick-Grady/expenses
Peter Grant,https://www.parallelparliament.co.uk/mp/Peter-Grant/expenses
Drew Hendry,https://www.parallelparliament.co.uk/mp/Drew-Hendry/expenses
Stewart Hosie,https://www.parallelparliament.co.uk/mp/Stewart-Hosie/expenses
Chris Law,https://www.parallelparliament.co.uk/mp/Chris-Law/expenses
David Linden,https://www.parallelparliament.co.uk/mp/David-Linden/expenses
Angus Brendan MacNeil,https://www.parallelparliament.co.uk/mp/Angus-Brendan-MacNeil/expenses
Stewart Malcolm McDonald,https://www.parallelparliament.co.uk/mp/Stewart-Malcolm-McDonald/expenses
Stuart C McDonald,https://www.parallelparliament.co.uk/mp/Stuart-C-McDonald/expenses
Anne McLaughlin,https://www.parallelparliament.co.uk/mp/Anne-McLaughlin/expenses
John McNally,https://www.parallelparliament.co.uk/mp/John-McNally/expenses
Carol Monaghan,https://www.parallelparliament.co.uk/mp/Carol-Monaghan/expenses
Gavin Newlands,https://www.parallelparliament.co.uk/mp/Gavin-Newlands/expenses
John Nicolson,https://www.parallelparliament.co.uk/mp/John-Nicolson/expenses
Brendan O'Hara,https://www.parallelparliament.co.uk/mp/Brendan-O'Hara/expenses
Kirsten Oswald,https://www.parallelparliament.co.uk/mp/Kirsten-Oswald/expenses
Anum Qaisar-Javed,https://www.parallelparliament.co.uk/mp/Anum-Qaisar-Javed/expenses
Tommy Sheppard,https://www.parallelparliament.co.uk/mp/Tommy-Sheppard/expenses
Alyn Smith,https://www.parallelparliament.co.uk/mp/Alyn-Smith/expenses
Chris Stephens,https://www.parallelparliament.co.uk/mp/Chris-Stephens/expenses
Alison Thewliss,https://www.parallelparliament.co.uk/mp/Alison-Thewliss/expenses
Owen Thompson,https://www.parallelparliament.co.uk/mp/Owen-Thompson/expenses
Richard Thomson,https://www.parallelparliament.co.uk/mp/Richard-Thomson/expenses
Philippa Whitford,https://www.parallelparliament.co.uk/mp/Philippa-Whitford/expenses
Pete Wishart,https://www.parallelparliament.co.uk/mp/Pete-Wishart/expenses
Alistair Carmichael,https://www.parallelparliament.co.uk/mp/Alistair-Carmichael/expenses
Wendy Chamberlain,https://www.parallelparliament.co.uk/mp/Wendy-Chamberlain/expenses
Daisy Cooper,https://www.parallelparliament.co.uk/mp/Daisy-Cooper/expenses
Ed Davey,https://www.parallelparliament.co.uk/mp/Ed-Davey/expenses
Tim Farron,https://www.parallelparliament.co.uk/mp/Tim-Farron/expenses
Sarah Green,https://www.parallelparliament.co.uk/mp/Sarah-Green/expenses
Wera Hobhouse,https://www.parallelparliament.co.uk/mp/Wera-Hobhouse/expenses
Christine Jardine,https://www.parallelparliament.co.uk/mp/Christine-Jardine/expenses
Layla Moran,https://www.parallelparliament.co.uk/mp/Layla-Moran/expenses
Sarah Olney,https://www.parallelparliament.co.uk/mp/Sarah-Olney/expenses
Jamie Stone,https://www.parallelparliament.co.uk/mp/Jamie-Stone/expenses
Munira Wilson,https://www.parallelparliament.co.uk/mp/Munira-Wilson/expenses
Gregory Campbell,https://www.parallelparliament.co.uk/mp/Gregory-Campbell/expenses
Jeffrey M Donaldson,https://www.parallelparliament.co.uk/mp/Jeffrey-M-Donaldson/expenses
Paul Girvan,https://www.parallelparliament.co.uk/mp/Paul-Girvan/expenses
Carla Lockhart,https://www.parallelparliament.co.uk/mp/Carla-Lockhart/expenses
Ian Paisley,https://www.parallelparliament.co.uk/mp/Ian-Paisley/expenses
Gavin Robinson,https://www.parallelparliament.co.uk/mp/Gavin-Robinson/expenses
Jim Shannon,https://www.parallelparliament.co.uk/mp/Jim-Shannon/expenses
Sammy Wilson,https://www.parallelparliament.co.uk/mp/Sammy-Wilson/expenses
Órfhlaith Begley,https://www.parallelparliament.co.uk/mp/Órfhlaith-Begley/expenses
Mickey Brady,https://www.parallelparliament.co.uk/mp/Mickey-Brady/expenses
John Finucane,https://www.parallelparliament.co.uk/mp/John-Finucane/expenses
Michelle Gildernew,https://www.parallelparliament.co.uk/mp/Michelle-Gildernew/expenses
Chris Hazzard,https://www.parallelparliament.co.uk/mp/Chris-Hazzard/expenses
Paul Maskey,https://www.parallelparliament.co.uk/mp/Paul-Maskey/expenses
Francie Molloy,https://www.parallelparliament.co.uk/mp/Francie-Molloy/expenses
Jeremy Corbyn,https://www.parallelparliament.co.uk/mp/Jeremy-Corbyn/expenses
Jonathan Edwards,https://www.parallelparliament.co.uk/mp/Jonathan-Edwards/expenses
Margaret Ferrier,https://www.parallelparliament.co.uk/mp/Margaret-Ferrier/expenses
Imran Ahmad Khan,https://www.parallelparliament.co.uk/mp/Imran-Ahmad-Khan/expenses
Rob Roberts,https://www.parallelparliament.co.uk/mp/Rob-Roberts/expenses
Claudia Webbe,https://www.parallelparliament.co.uk/mp/Claudia-Webbe/expenses
Ben Lake,https://www.parallelparliament.co.uk/mp/Ben-Lake/expenses
Liz Saville Roberts,https://www.parallelparliament.co.uk/mp/Liz-Saville-Roberts/expenses
Hywel Williams,https://www.parallelparliament.co.uk/mp/Hywel-Williams/expenses
Neale Hanvey,https://www.parallelparliament.co.uk/mp/Neale-Hanvey/expenses
Kenny MacAskill,https://www.parallelparliament.co.uk/mp/Kenny-MacAskill/expenses
Colum Eastwood,https://www.parallelparliament.co.uk/mp/Colum-Eastwood/expenses
Claire Hanna,https://www.parallelparliament.co.uk/mp/Claire-Hanna/expenses
Caroline Lucas,https://www.parallelparliament.co.uk/mp/Caroline-Lucas/expenses
Stephen Farry,https://www.parallelparliament.co.uk/mp/Stephen-Farry/expenses
Lindsay Hoyle,https://www.parallelparliament.co.uk/mp/Lindsay-Hoyle/expenses
